Year,Silver Rates in Rs./Kg
1981,2715
1982,2720
1983,3105
1984,3570
1985,3955
1986,4015
1987,4794
1988,6066
1989,6755
1990,6463
1991,6646
1992,8040
1993,5489
1994,7124
1995,6335
1996,7346
1997,7345
1998,8560
1999,7615
2000,7900
2001,7215
2002,7875
2003,7695
2004,11770
2005,17405
2006,19520
2007,23625
2008,22165
2009,56900
2010,56290
2011,54030
2012,43070
2013,37825
2014,36990
2015,41400
2016,40600
2017,63435
2018,62572
2019,55150
2020,57788
2021,58543
2022,57909
